,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
75,margate,51.3813,1.3862,62.91,68,41,5.99,GB,1665160552
76,port elizabeth,-33.918,25.5701,65.32,74,0,9.22,ZA,1665160552
77,norman wells,65.282,-126.8329,33.84,100,40,5.75,CA,1665160553
78,pisco,-13.7,-76.2167,62.02,88,100,5.75,PE,1665160553
79,hualmay,-11.0964,-77.6139,66.88,67,51,7.81,PE,1665160554
80,east london,-33.0153,27.9116,67.14,72,20,9.22,ZA,1665160554
81,necochea,-38.5473,-58.7368,67.55,43,6,14.14,AR,1665160554
82,bluff,-46.6,168.3333,42.24,84,11,3.53,NZ,1665160556
83,adrar,20.5022,-10.0711,99.23,12,7,2.17,MR,1665160556
84,nikolskoye,59.7035,30.7861,55.29,78,85,11.39,RU,1665160556
85,albany,42.6001,-73.9662,70.39,65,14,12.12,US,1665160202
86,nenjiang,49.1833,125.2167,35.33,45,94,1.21,CN,1665160557
87,nizhnetroitskiy,54.3385,53.6833,47.71,92,100,13.35,RU,1665160557
88,kholuy,56.575,41.8692,49.68,77,63,11.63,RU,1665160558
89,ilulissat,69.2167,-51.1,28.42,86,75,0.0,GL,1665160558
90,vaini,-21.2,-175.2,73.56,94,75,9.22,TO,1665160558
91,barrow,71.2906,-156.7887,35.62,75,100,24.16,US,1665160558
92,cidreira,-30.1811,-50.2056,68.59,55,59,19.1,BR,1665160559
93,isangel,-19.55,169.2667,74.55,87,12,10.54,VU,1665160559
94,assiniboia,49.6334,-105.9845,44.42,57,1,10.36,CA,1665160560
95,sioux lookout,50.1001,-91.917,35.67,60,75,6.91,CA,1665160561
96,huarmey,-10.0681,-78.1522,66.78,73,65,9.46,PE,1665160561
97,avarua,-21.2078,-159.775,71.65,94,75,4.61,CK,1665160562
98,zhelyabovka,45.3988,34.7578,57.65,69,9,4.7,UA,1665160562
99,takoradi,4.8845,-1.7554,78.37,82,63,10.51,GH,1665160563
100,beringovskiy,63.05,179.3167,34.79,44,27,6.85,RU,1665160563
101,onguday,50.75,86.15,36.68,80,40,3.69,RU,1665160563
102,pangnirtung,66.1451,-65.7125,28.4,59,75,3.44,CA,1665160564
103,falmouth,50.1544,-5.0711,60.66,88,100,12.66,GB,1665160564
104,baiyin,36.5583,104.2081,52.88,21,84,12.12,CN,1665160565
105,aklavik,68.2191,-135.0107,45.12,67,100,15.43,CA,1665160566
106,san patricio,28.017,-97.5169,82.35,54,100,7.14,US,1665160566
107,port alfred,-33.5906,26.891,65.17,82,11,11.77,ZA,1665160567
108,coihaique,-45.5752,-72.0662,50.61,43,40,10.36,CL,1665160567
109,carlsbad,33.1581,-117.3506,81.61,86,0,5.01,US,1665160072
110,longyearbyen,78.2186,15.6401,39.04,81,100,17.27,SJ,1665160568
111,chapais,49.7834,-74.8492,31.78,97,100,12.95,CA,1665160568
112,berlevag,70.8578,29.0864,46.4,66,20,19.57,NO,1665160568
113,resistencia,-27.4606,-58.9839,80.1,29,0,5.75,AR,1665160478
114,mollendo,-17.0231,-72.0147,64.53,67,68,8.03,PE,1665160569
115,sitka,57.0531,-135.33,49.89,93,40,0.0,US,1665160569
116,myingyan,21.4667,95.3833,83.07,72,17,4.25,MM,1665160570
117,katsuura,35.1333,140.3,61.0,87,94,14.34,JP,1665160570
118,padang,-0.9492,100.3543,75.25,78,100,2.82,ID,1665160571
119,camana,-16.6228,-72.7111,64.49,71,54,7.7,PE,1665160571
120,butaritari,3.0707,172.7902,80.35,80,39,10.69,KI,1665160572
121,qaanaaq,77.484,-69.3632,11.86,70,21,8.7,GL,1665160572
122,victoria,22.2855,114.1577,82.33,83,30,8.99,HK,1665160297
123,corinto,37.9407,22.9573,70.9,48,0,10.74,GR,1665160573
124,nadym,65.5333,72.5167,39.04,96,100,7.92,RU,1665160573
125,kursk,51.7303,36.1939,52.0,76,0,6.71,RU,1665160574
126,yerbogachen,61.2767,108.0108,31.91,84,100,7.18,RU,1665160574
127,georgetown,5.4112,100.3354,78.24,89,40,4.61,MY,1665160468
128,ambovombe,-25.1667,46.0833,75.06,69,0,3.31,MG,1665160575
129,buraydah,26.326,43.975,90.05,10,0,6.82,SA,1665160575
130,angoche,-16.2325,39.9086,76.32,83,0,10.49,MZ,1665160575
131,port-gentil,-0.7193,8.7815,78.76,83,75,5.75,GA,1665160576
132,lebu,-37.6167,-73.65,52.61,90,100,14.2,CL,1665160576
133,ignatovka,53.9479,47.6536,48.2,87,19,11.39,RU,1665160577
134,tromso,69.6496,18.957,46.42,81,75,17.27,NO,1665160577
135,cabo san lucas,22.8909,-109.9124,87.62,48,0,2.3,MX,1665160533
136,pampierstad,-27.7832,24.6877,77.34,9,6,11.12,ZA,1665160578
137,lasa,46.6166,10.7002,65.28,85,4,3.18,IT,1665160578
138,quatre cocos,-20.2078,57.7625,72.09,72,34,17.63,MU,1665160579
139,krasnyy chikoy,50.3643,108.7512,25.59,85,61,2.86,RU,1665160579
140,vestmannaeyjar,63.4427,-20.2734,49.19,61,0,12.66,IS,1665160579
141,camacha,33.0833,-16.3333,72.82,69,75,14.97,PT,1665160580
142,flinders,-34.5833,150.8552,63.37,90,84,4.0,AU,1665160580
143,oktyabrskiy,54.4815,53.471,48.27,91,100,13.51,RU,1665160581
144,hambantota,6.1241,81.1185,79.29,77,97,15.52,LK,1665160582
145,lamu,-2.2717,40.902,77.22,83,82,13.69,KE,1665160582
146,kingston,17.997,-76.7936,88.75,58,75,9.22,JM,1665160367
147,praia,14.9215,-23.5087,86.54,70,40,13.8,CV,1665160583
148,souillac,-20.5167,57.5167,71.98,68,40,12.66,MU,1665160583
149,hovd,48.0056,91.6419,31.69,54,55,1.03,MN,1665160584
150,aswan,24.0934,32.907,96.1,23,0,6.91,EG,1665160584
151,vardo,70.3705,31.1107,44.58,70,0,19.57,NO,1665160585
152,sao felix do xingu,-6.6447,-51.995,104.67,19,25,4.0,BR,1665160585
153,sambava,-14.2667,50.1667,71.08,82,18,13.49,MG,1665160585
154,atuona,-9.8,-139.0333,76.32,79,25,20.58,PF,1665160425
155,aleppo,36.25,37.5,72.64,59,60,15.12,SY,1665160586
156,abbeville,50.1,1.8333,61.5,74,97,9.26,FR,1665160587
157,cockburn town,21.4612,-71.1419,82.83,76,17,17.98,TC,1665160587
158,jiwani,25.05,61.7417,81.84,73,0,6.93,PK,1665160587
159,lorengau,-2.0226,147.2712,80.44,78,89,8.72,PG,1665160588
160,bukachacha,52.9833,116.9167,28.67,83,99,4.03,RU,1665160589
161,anadyr,64.75,177.4833,28.9,79,75,8.95,RU,1665160589
162,gabu,12.2833,-14.2167,90.61,60,18,1.32,GW,1665160589
163,roswell,34.0232,-84.3616,81.99,48,0,6.91,US,1665160422
164,gryazi,52.4966,39.9359,50.45,79,0,6.22,RU,1665160590
165,nalbari,26.4456,91.4354,78.78,92,24,3.4,IN,1665160590
166,cabra,37.4725,-4.4421,79.36,32,88,4.81,ES,1665160591
167,dzerzhinsk,56.2389,43.4631,53.42,81,75,8.95,RU,1665160591
168,bambous virieux,-20.3428,57.7575,72.21,68,40,12.66,MU,1665160592
169,saint george,37.1041,-113.5841,74.43,39,0,1.99,US,1665160592
170,sept-iles,50.2001,-66.3821,46.06,92,100,5.75,CA,1665160593
171,guangshui,31.6199,113.9978,55.85,90,100,1.07,CN,1665160593
172,ullapool,57.8987,-5.1604,47.35,82,78,18.1,GB,1665160593
173,arraial do cabo,-22.9661,-42.0278,80.46,69,75,16.11,BR,1665160489
174,iaciara,-14.0958,-46.6317,96.51,20,83,7.65,BR,1665160594
175,koumac,-20.5667,164.2833,73.89,80,59,5.59,NC,1665160594
176,puerto santander,8.3636,-72.4063,92.61,52,97,6.76,CO,1665160595
177,kuching,1.55,110.3333,77.22,94,40,1.14,MY,1665160595
178,filadelfia,39.9523,-75.1638,76.95,50,0,6.91,US,1665160523
179,nantucket,41.2835,-70.0995,69.94,90,40,11.5,US,1665160582
180,yarada,17.65,83.2667,79.12,94,75,2.3,IN,1665160596
181,ust-barguzin,53.45,108.9833,33.44,78,95,1.66,RU,1665160596
182,pevek,69.7008,170.3133,26.17,80,100,23.11,RU,1665160596
183,xining,36.6167,101.7667,45.01,47,67,5.26,CN,1665160597
184,owando,-0.4819,15.8999,74.21,91,96,4.0,CG,1665160597
185,oshakati,-17.7833,15.6833,88.9,9,9,9.71,NA,1665160598
186,ribeira grande,38.5167,-28.7,73.8,83,20,12.66,PT,1665160598
187,sosua,19.7667,-70.5167,88.23,83,75,9.22,DO,1665160598
188,pamekasan,-7.1568,113.4746,81.39,77,100,1.99,ID,1665160599
189,saint-michel-des-saints,46.6834,-73.9159,48.94,93,100,7.54,CA,1665160599
190,redlands,34.0556,-117.1825,90.34,43,0,0.0,US,1665160599
191,kruisfontein,-34.0033,24.7314,60.89,83,6,6.53,ZA,1665160600
192,cernay,47.8097,7.177,69.37,84,79,4.81,FR,1665160600
193,wittmund,53.5667,7.7833,62.02,78,99,8.05,DE,1665160600
194,tiksi,71.6872,128.8694,25.25,90,100,30.82,RU,1665160601
195,portland,45.5234,-122.6762,64.71,92,100,3.44,US,1665159925
196,pachino,36.7186,15.0907,70.43,58,7,3.87,IT,1665160601
197,kodiak,57.79,-152.4072,47.71,93,75,5.75,US,1665160602
198,prainha,-1.8,-53.48,96.78,33,98,6.64,BR,1665160602
199,dakar,14.6937,-17.4441,88.68,74,75,6.91,SN,1665160326
200,dunedin,-45.8742,170.5036,40.84,85,6,4.16,NZ,1665160602
201,keflavik,64.0049,-22.5624,44.51,70,0,6.91,IS,1665160603
202,the valley,18.217,-63.0578,87.66,79,75,13.8,AI,1665160603
203,asau,46.4333,26.4,61.72,92,96,1.9,RO,1665160604
204,samarai,-10.6167,150.6667,80.76,80,89,8.59,PG,1665160604
205,santa maria,-29.6842,-53.8069,70.9,53,75,8.05,BR,1665160604
206,gbarnga,6.9956,-9.4722,77.2,95,97,3.04,LR,1665160605
207,zalantun,48.0,122.7167,31.68,48,43,4.85,CN,1665160605
208,frederico westphalen,-27.3592,-53.3944,62.44,56,45,8.14,BR,1665160605
209,komsomolskiy,40.4272,71.7189,59.72,51,72,2.3,UZ,1665160606
210,puerto escondido,15.85,-97.0667,85.03,61,40,4.61,MX,1665160307
211,itabirito,-20.2533,-43.8014,74.37,85,94,5.23,BR,1665160606
212,chuy,-33.6971,-53.4616,67.24,43,2,15.37,UY,1665160607
213,port macquarie,-31.4333,152.9167,63.9,90,100,12.59,AU,1665160607
214,gigmoto,13.7796,124.39,80.53,87,100,7.61,PH,1665160607
215,khowst,33.3833,69.8833,69.6,48,0,0.65,AF,1665160608
216,siwana,25.6333,72.4167,85.75,37,92,4.83,IN,1665160608
217,thompson,55.7435,-97.8558,42.96,61,100,11.5,CA,1665160609
218,rantepao,-2.9701,119.8978,66.2,96,98,2.64,ID,1665160609
219,zhangjiakou,40.81,114.8794,48.58,44,53,6.71,CN,1665160609
220,haines junction,60.7522,-137.5108,30.15,93,100,1.14,CA,1665160610
221,suntar,62.1444,117.6319,27.48,77,99,6.13,RU,1665160610
222,nuuk,64.1835,-51.7216,32.61,93,40,1.14,GL,1665160610
223,ahipara,-35.1667,173.1667,50.85,71,89,5.91,NZ,1665160611
224,tasiilaq,65.6145,-37.6368,35.76,94,100,12.64,GL,1665160611
225,hay river,60.8156,-115.7999,44.58,76,75,4.61,CA,1665160549
226,saldanha,-33.0117,17.9442,66.25,78,9,17.72,ZA,1665160612
227,goose creek,32.981,-80.0326,81.97,49,0,6.91,US,1665160548
228,punta alta,-38.8759,-62.0736,74.17,35,0,26.46,AR,1665160612
229,lagoa,39.05,-27.9833,71.19,84,63,5.95,PT,1665160612
230,quelimane,-17.8786,36.8883,78.75,78,0,11.5,MZ,1665160613
231,qunduz,36.729,68.857,60.87,18,0,1.14,AF,1665160613
232,brae,60.3964,-1.353,49.78,73,66,20.24,GB,1665160613
233,lata,40.1629,-8.3327,80.92,42,13,7.4,PT,1665160614
234,gao,16.6362,1.637,99.55,16,7,9.51,ML,1665160614
235,torbay,47.6666,-52.7314,58.87,96,100,10.36,CA,1665160614
236,oksfjord,70.2396,22.3479,48.27,86,90,9.17,NO,1665160615
237,mosquera,4.7059,-74.2302,64.49,63,40,4.61,CO,1665160540
238,kupang,-10.1667,123.5833,80.06,83,12,8.81,ID,1665160615
239,gladstone,-23.85,151.25,62.78,88,40,2.3,AU,1665160616
240,codrington,-38.2667,141.9667,45.21,75,74,8.97,AU,1665160616
241,komsomolskoye,55.2567,47.5461,48.96,80,21,12.68,RU,1665160616
242,castro,-24.7911,-50.0119,65.35,56,67,12.75,BR,1665160483
243,soverato,38.685,16.5499,69.75,58,100,2.73,IT,1665160617
244,tuktoyaktuk,69.4541,-133.0374,42.8,75,75,14.97,CA,1665160617
245,mogok,22.9167,96.5,64.08,98,13,2.59,MM,1665160617
246,kahului,20.8947,-156.47,77.85,87,20,4.61,US,1665160395
247,port hedland,-20.3167,118.5667,71.65,88,8,8.05,AU,1665160618
248,houlton,46.1262,-67.8403,67.71,62,0,4.61,US,1665160348
249,joshimath,30.5667,79.5667,63.1,90,100,0.54,IN,1665160618
250,dan khun thot,15.2085,101.7714,74.84,93,98,3.31,TH,1665160619
251,san cristobal,7.7669,-72.225,82.58,59,99,7.92,VE,1665160394
252,olinda,-8.0089,-34.8553,83.93,70,75,11.5,BR,1665160331
253,yellowknife,62.456,-114.3525,45.12,100,75,6.91,CA,1665160502
254,severo-kurilsk,50.6789,156.125,42.48,65,34,9.84,RU,1665160619
255,shemursha,54.8866,47.5189,47.43,81,10,11.52,RU,1665160620
256,ballitoville,-29.539,31.2144,65.25,82,100,6.91,ZA,1665160620
257,christchurch,-43.5333,172.6333,45.91,84,3,5.75,NZ,1665160461
258,lazaro cardenas,17.9583,-102.2,84.74,63,41,0.07,MX,1665160620
259,megion,61.0296,76.1136,50.02,73,100,9.19,RU,1665160621
260,bubaque,11.2833,-15.8333,81.86,72,22,8.9,GW,1665160621
261,manokwari,-0.8667,134.0833,78.89,77,71,5.64,ID,1665160621
262,san ramon de la nueva oran,-23.1322,-64.326,88.43,18,0,6.46,AR,1665160622
263,tairua,-37.0167,175.85,47.17,84,0,3.06,NZ,1665160622
264,altay,47.8667,88.1167,43.07,37,2,6.42,CN,1665160623
265,ostrovnoy,68.0531,39.5131,42.01,86,23,14.25,RU,1665160623
266,port hardy,50.6996,-127.4199,50.0,100,100,0.0,CA,1665160624
267,lavrentiya,65.5833,-171.0,34.25,63,40,19.06,RU,1665160624
268,balabac,7.9868,117.0645,80.8,84,67,8.52,PH,1665160625
269,namatanai,-3.6667,152.4333,77.4,73,97,7.67,PG,1665160625
270,raudeberg,61.9875,5.1352,50.67,3,91,32.82,NO,1665160625
271,bonnyville,54.2668,-110.735,46.2,50,3,7.0,CA,1665160626
272,chancay,-11.5714,-77.2672,65.62,67,33,8.39,PE,1665160626
273,cacapava do sul,-30.5122,-53.4914,66.79,48,2,12.41,BR,1665160628
274,lipari,38.4674,14.954,72.32,55,82,5.12,IT,1665160628
275,oda,35.1833,132.5,60.76,79,100,14.67,JP,1665160629
276,tura,25.5198,90.2201,72.9,95,24,1.59,IN,1665160629
277,kijang,35.2442,129.2139,60.53,70,100,13.42,KR,1665160630
278,port blair,11.6667,92.75,78.17,88,100,13.98,IN,1665160630
279,axim,4.8699,-2.2405,79.02,79,31,8.68,GH,1665160630
280,kysyl-syr,63.8986,122.7617,18.82,87,65,4.99,RU,1665160631
281,te anau,-45.4167,167.7167,34.57,93,51,1.99,NZ,1665160631
282,itoman,26.1247,127.6694,78.82,73,83,11.5,JP,1665160632
283,noumea,-22.2763,166.4572,73.99,99,56,11.7,NC,1665160633
284,sayat,38.7839,63.8803,62.47,15,4,6.73,TM,1665160633
285,nongan,44.382,125.1685,40.73,60,64,5.99,CN,1665160634
286,akdepe,42.0551,59.3788,57.29,16,59,6.98,TM,1665160634
287,shanghai,31.2222,121.4581,64.92,67,0,5.01,CN,1665160567
288,illintsi,49.1048,29.2177,52.54,60,13,6.17,UA,1665160635
289,mount gambier,-37.8333,140.7667,46.2,72,69,3.22,AU,1665160635
290,uruzgan,32.8333,66.0,58.84,7,0,2.46,AF,1665160635
291,aquiraz,-3.9014,-38.3911,87.89,58,59,13.24,BR,1665160636
292,homestead,25.4687,-80.4776,87.01,51,0,10.36,US,1665160629
293,zeya,53.75,127.2667,25.23,75,33,4.38,RU,1665160636
294,kjollefjord,70.9457,27.3465,46.45,76,75,26.46,NO,1665160637
295,denham springs,30.4869,-90.9562,86.94,44,0,3.44,US,1665160637
296,sinnamary,5.3833,-52.95,86.7,61,36,13.98,GF,1665160638
297,sorong,-0.8833,131.25,78.94,84,100,3.53,ID,1665160638
298,ak-dovurak,51.1833,90.6,31.37,58,82,2.13,RU,1665160639
299,pedernales,18.0384,-71.744,88.43,51,23,3.71,DO,1665160639
300,ambon,-3.6954,128.1814,75.34,94,20,4.61,ID,1665160639
301,gizo,-8.103,156.8419,80.85,76,58,6.69,SB,1665160640
302,hervey bay,-25.2986,152.8535,64.02,88,34,11.01,AU,1665160357
303,namibe,-15.1961,12.1522,66.11,84,31,7.94,AO,1665160640
304,imeni poliny osipenko,52.4201,136.4853,28.33,69,13,2.46,RU,1665160641
305,bethel,41.3712,-73.414,75.02,62,0,11.01,US,1665160641
306,husavik,66.0449,-17.3389,36.63,83,96,9.13,IS,1665160642
307,sain alto,23.5833,-103.25,60.12,73,98,5.23,MX,1665160642
308,belaya gora,68.5333,146.4167,20.89,63,97,14.45,RU,1665160643
309,bay-khaak,51.1667,94.5,29.25,41,0,5.68,RU,1665160643
310,teguise,29.0605,-13.564,77.22,65,20,21.85,ES,1665160643
311,kieta,-6.2167,155.6333,79.52,80,65,4.05,PG,1665160644
312,hirara,24.8,125.2833,79.81,78,69,22.21,JP,1665160645
313,hamilton,39.1834,-84.5333,63.21,60,40,10.36,US,1665160645
314,port lincoln,-34.7333,135.8667,52.7,68,100,10.83,AU,1665160575
315,puerto ayora,-0.7393,-90.3518,73.36,91,80,8.99,EC,1665160646
316,vostok,46.4856,135.8833,27.99,75,11,4.16,RU,1665160646
317,eruwa,7.5333,3.4167,74.88,92,99,4.99,NG,1665160646
318,mar del plata,-38.0023,-57.5575,69.82,32,0,14.97,AR,1665160647
319,kaseda,31.4167,130.3167,67.08,69,100,11.48,JP,1665160648
320,sidi ali,36.0998,0.4206,78.37,48,31,10.36,DZ,1665160648
321,sao luiz gonzaga,-28.4083,-54.9608,70.03,50,3,12.39,BR,1665160648
322,pabrade,55.0,25.7833,52.25,76,1,5.79,LT,1665160649
323,baykit,61.67,96.37,30.11,93,100,3.98,RU,1665160649
324,tazovskiy,67.4667,78.7,34.3,99,100,11.25,RU,1665160650
325,bowen,-20.0167,148.2333,73.27,74,9,12.75,AU,1665160650
326,vila velha,-20.3297,-40.2925,84.15,61,75,8.05,BR,1665160600
327,mancio lima,-7.6142,-72.8958,86.07,66,75,6.91,BR,1665160651
328,calvia,39.5657,2.5062,76.91,51,31,2.8,ES,1665160651
329,bredasdorp,-34.5322,20.0403,57.2,70,26,12.17,ZA,1665160651
330,altagracia de orituco,9.8601,-66.3814,82.17,75,96,4.83,VE,1665160652
331,honningsvag,70.9821,25.9704,46.15,76,100,18.41,NO,1665160652
332,saint-joseph,-21.3667,55.6167,70.18,74,20,13.09,RE,1665160652
333,darnah,32.767,22.6367,71.01,60,12,23.13,LY,1665160653
334,caravelas,-17.7125,-39.2481,83.1,64,49,14.41,BR,1665160653
335,labuhan,-6.8844,112.2051,79.59,82,99,8.5,ID,1665160653
336,nalut,30.3333,10.85,76.64,26,0,7.25,LY,1665160654
337,tabou,4.423,-7.3528,78.66,84,54,8.19,CI,1665160654
338,juneau,58.3019,-134.4197,48.22,100,100,0.0,US,1665160655
339,okhotsk,59.3833,143.3,29.62,51,90,5.19,RU,1665160655
340,ravar,31.2656,56.8055,69.3,5,0,6.8,IR,1665160655
341,kavieng,-2.5744,150.7967,81.75,67,82,16.46,PG,1665160656
342,elizabeth city,36.2946,-76.2511,79.02,53,0,9.22,US,1665160656
343,iqaluit,63.7506,-68.5145,26.33,68,75,4.61,CA,1665160424
344,dukat,62.55,155.55,3.67,98,99,3.74,RU,1665160657
345,grand gaube,-20.0064,57.6608,72.37,64,17,8.99,MU,1665160657
346,guarapari,-20.6667,-40.4975,82.26,68,82,5.73,BR,1665160657
347,fallon,39.4735,-118.7774,68.92,26,0,3.44,US,1665160658
348,bosaso,11.2842,49.1816,83.55,67,26,1.59,SO,1665160658
349,kipini,-2.5257,40.5262,77.29,83,58,15.57,KE,1665160658
350,regina,50.4501,-104.6178,44.71,58,20,8.05,CA,1665160631
351,hamadan,34.7992,48.5146,67.08,21,0,13.8,IR,1665160659
352,omboue,-1.5746,9.2618,77.31,82,100,7.38,GA,1665160659
353,coquimbo,-29.9533,-71.3436,62.33,72,0,17.27,CL,1665160660
354,reshetnikovo,56.45,36.5667,49.08,83,61,10.18,RU,1665160660
355,changping,40.2186,116.2197,47.84,61,13,3.13,CN,1665160660
356,fuling,29.7022,107.3919,58.08,94,100,1.48,CN,1665160661
357,bojnurd,37.4747,57.329,64.35,42,0,13.8,IR,1665160661
358,chimore,-16.9833,-65.1333,80.69,46,100,3.91,BO,1665160661
359,uchiza,-8.4592,-76.4633,81.77,71,100,2.86,PE,1665160662
360,aasiaat,68.7098,-52.8699,29.93,71,100,6.2,GL,1665160662
361,sergach,55.5308,45.4661,51.44,70,87,15.14,RU,1665160662
362,tecoanapa,16.5167,-98.75,84.63,67,4,5.23,MX,1665160663
363,chokurdakh,70.6333,147.9167,21.27,92,100,23.33,RU,1665160663
364,acari,-15.4311,-74.6158,75.83,45,15,10.78,PE,1665160663
365,constitucion,-35.3333,-72.4167,57.7,89,78,10.36,CL,1665160455
366,kontagora,10.3999,5.4695,77.65,84,55,4.05,NG,1665160664
367,ketchikan,55.3422,-131.6461,52.27,100,100,8.05,US,1665160664
368,mackay,-21.15,149.2,70.68,79,71,9.24,AU,1665160664
369,masindi,1.6744,31.715,65.32,94,100,2.91,UG,1665160665
